asset_id,original_filename,logical_path,domain,section,is_project_file,project_id,project_category_original,display_title,short_title,document_role,current_category,current_subcategory,cleaned_domain,cleaned_category,cleaned_subcategory,page_id,extraction_status,indexed_in_search,duplicate_status,duplicate_type,confidence_score,review_status,metadata_score,metadata_grade,rename_needed,unknown_type,needs_redigitalization
asset_1dc19a7a14f609a6,transportation form for dangerous goods_15_01_2024.pdf,WET_LAB/Waste management/Filled FORTUM Transportation forms/transportation form for dangerous goods_15_01_2024.pdf,lab_operations,wet_lab_files,False,,,Document — Transportation Form for Dangerous Goods 15 01 2024,Document — Transportation Form for Dangerous …,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_72e08c286e732042,Hazardous waste presentation 290425_HeiniLassila.pdf,WET_LAB/Waste management/Hazardous waste presentation 290425_HeiniLassila.pdf,lab_operations,wet_lab_files,False,,,Document — Hazardous Waste Presentation 290425 Heini Lassila,Document — Hazardous Waste Presentation 29042…,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_ca0ea5d7e891f8c7,NEW QR codesTarrapohja-22-TOY.docx,WET_LAB/Waste management/NEW QR codesTarrapohja-22-TOY.docx,lab_operations,wet_lab_files,False,,,Document — NEW QR Codes Tarrapohja 22 TOY,Document — NEW QR Codes Tarrapohja 22 TOY,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_05465954c570f095,Waste_handling_guidelines_v1.docx,WET_LAB/Waste management/Waste_handling_guidelines_v1.docx,lab_operations,wet_lab_files,False,,,Document — Waste Handling Guidelines V1,Document — Waste Handling Guidelines V1,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_f880e04123aa33c1,00_CG000578_Demonstrated_Protocol_XeniumInSituProtocolsFFPE_TissuePreparationGuide_Rev_C.pdf,WET_LAB/Xenium experiment 2025/20260506_Xenium experiment protocol/00_CG000578_Demonstrated_Protocol_XeniumInSituProtocolsFFPE_TissuePreparationGuide_Rev_C.pdf,lab_operations,wet_lab_files,False,,,XENIUM — Protocol — 00 Cg000578 Demonstrated Protocol Xenium in Situ Protocols FFPE Tissue Preparation Guide Rev C,XENIUM — Protocol — 00 Cg000578 Demonstrated …,protocol,Wet Lab Files,Xenium experiment 2025,Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_f91eca35c902308d,01_10x_CG000580_Demonstrated_Protocol_Xenium_FFPE_Deparaffinization_Decrosslinking_RevE.pdf,WET_LAB/Xenium experiment 2025/20260506_Xenium experiment protocol/01_10x_CG000580_Demonstrated_Protocol_Xenium_FFPE_Deparaffinization_Decrosslinking_RevE.pdf,lab_operations,wet_lab_files,False,,,XENIUM — Protocol — 01 10x Cg000580 Demonstrated Protocol Xenium FFPE Deparaffinization Decrosslinking Rev E,XENIUM — Protocol — 01 10x Cg000580 Demonstra…,protocol,Wet Lab Files,Xenium experiment 2025,Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_8b9a985b7a41b636,02_CG000749_XeniumInSitu_GeneExp_CellSegmentation_User_Guide_RevB.pdf,WET_LAB/Xenium experiment 2025/20260506_Xenium experiment protocol/02_CG000749_XeniumInSitu_GeneExp_CellSegmentation_User_Guide_RevB.pdf,lab_operations,wet_lab_files,False,,,XENIUM — Protocol — 02 Cg000749 Xenium in Situ Gene Exp Cell Segmentation User Guide Rev B,XENIUM — Protocol — 02 Cg000749 Xenium in Sit…,protocol,Wet Lab Files,Xenium experiment 2025,Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_974286b221bb69c5,03_CG000584_Xenium_Analyzer_UserGuide_RevJ.pdf,WET_LAB/Xenium experiment 2025/20260506_Xenium experiment protocol/03_CG000584_Xenium_Analyzer_UserGuide_RevJ.pdf,lab_operations,wet_lab_files,False,,,XENIUM — Protocol — 03 Cg000584 Xenium Analyzer User Guide Rev J,XENIUM — Protocol — 03 Cg000584 Xenium Analyz…,protocol,Wet Lab Files,Xenium experiment 2025,Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_23d1212853daa199,Xenium protocol details.docx,WET_LAB/Xenium experiment 2025/20260506_Xenium experiment protocol/Xenium protocol details.docx,lab_operations,wet_lab_files,False,,,XENIUM — Protocol — Xenium Protocol Details,XENIUM — Protocol — Xenium Protocol Details,protocol,Wet Lab Files,Xenium experiment 2025,Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_28a0417dd0d312ff,Post Xenium t-CycIF protocol-10.9.2025_SS.docx,WET_LAB/Xenium experiment 2025/Post Xenium t-CycIF protocol-10.9.2025_SS.docx,lab_operations,wet_lab_files,False,,,CYCIF — Protocol — Post Xenium T Cyc IF Protocol 10 9 2025 SS,CYCIF — Protocol — Post Xenium T Cyc IF Proto…,protocol,Wet Lab Files,Xenium experiment 2025,Wet Lab Knowledge,Protocols & SOPs,Protocol,cycif.protocols,eligible_text,True,unique,same_name_different_content,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_5fe82ed1d79ab0ee,Post Xenium t-CycIF protocol-10.9.2025_SS.pdf,WET_LAB/Xenium experiment 2025/Post Xenium t-CycIF protocol-10.9.2025_SS.pdf,lab_operations,wet_lab_files,False,,,CYCIF — Protocol — Post Xenium T Cyc IF Protocol 10 9 2025 SS,CYCIF — Protocol — Post Xenium T Cyc IF Proto…,protocol,Wet Lab Files,Xenium experiment 2025,Wet Lab Knowledge,Protocols & SOPs,Protocol,cycif.protocols,eligible_text,True,unique,same_name_different_content,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_cbd300f0372263b6,Xenium gene panel_2.10.2025.xlsx,WET_LAB/Xenium experiment 2025/Xenium gene panel_2.10.2025.xlsx,lab_operations,wet_lab_files,False,,,XENIUM — Inventory — Xenium Gene Panel 2 10 2025 — 2025,XENIUM — Inventory — Xenium Gene Panel 2 10 2…,inventory,Wet Lab Files,Xenium experiment 2025,Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_a16d3872b7f3b67a,Antibody selection and Validation SOP by Foteini 14.10.2024.docx,WET_LAB/tCycIF projects/Instructions/Antibodies and scanning/Antibody selection and Validation SOP by Foteini 14.10.2024.docx,lab_operations,wet_lab_files,False,,,CYCIF — Document — Antibody Selection and Validation SOP By Foteini 14 10 2024 — 2024,CYCIF — Document — Antibody Selection and Val…,unknown,Wet Lab Files,tCycIF projects,Lab Knowledge,Wet Lab Files,tCycIF projects,cycif.projects,eligible_text,True,unique,same_name_different_content,0.69,auto_medium_confidence,90,excellent,True,False,False
asset_c68c54ca560a7733,Antibody selection and Validation SOP by Foteini 14.10.2024.pdf,WET_LAB/tCycIF projects/Instructions/Antibodies and scanning/Antibody selection and Validation SOP by Foteini 14.10.2024.pdf,lab_operations,wet_lab_files,False,,,CYCIF — Document — Antibody Selection and Validation SOP By Foteini 14 10 2024 — 2024,CYCIF — Document — Antibody Selection and Val…,unknown,Wet Lab Files,tCycIF projects,Lab Knowledge,Wet Lab Files,tCycIF projects,cycif.projects,eligible_text,True,unique,same_name_different_content,0.69,auto_medium_confidence,90,excellent,True,False,False
asset_0b7da325b2df4c9b,Antibody_database_dilution_checks.docx,WET_LAB/tCycIF projects/Instructions/Antibodies and scanning/Antibody_database_dilution_checks.docx,lab_operations,wet_lab_files,False,,,CYCIF — Document — Antibody Database Dilution Checks,CYCIF — Document — Antibody Database Dilution…,unknown,Wet Lab Files,tCycIF projects,Lab Knowledge,Wet Lab Files,tCycIF projects,cycif.projects,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,90,excellent,True,False,False
asset_8ee9c3552f4c1398,Copy of Antibody Database_20_3_2026_SS.xlsx,WET_LAB/tCycIF projects/Instructions/Antibodies and scanning/Copy of Antibody Database_20_3_2026_SS.xlsx,lab_operations,wet_lab_files,False,,,CYCIF — Inventory — Copy of Antibody Database 20 3 2026 SS,CYCIF — Inventory — Copy of Antibody Database…,inventory,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Inventory,cycif.projects,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_28d99c85b508c480,Rarecyte lola Färkkilä manual .docx,WET_LAB/tCycIF projects/Instructions/Antibodies and scanning/Rarecyte lola Färkkilä manual .docx,lab_operations,wet_lab_files,False,,,CYCIF — Document — Rarecyte Lola Färkkilä Manual,CYCIF — Document — Rarecyte Lola Färkkilä M…,unknown,Wet Lab Files,tCycIF projects,Lab Knowledge,Wet Lab Files,tCycIF projects,cycif.projects,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,90,excellent,True,False,False
asset_d5d943e42df98307,cd-24-1366_supplementary_table_s4_suppst4.xlsx,WET_LAB/tCycIF projects/Instructions/Antibodies and scanning/cd-24-1366_supplementary_table_s4_suppst4.xlsx,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Cd 24 1366 Supplementary Table S4 Suppst4,CYCIF — Spreadsheet — Cd 24 1366 Supplementar…,spreadsheet,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,cycif.projects,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_7d74074e559a4cc7,olderdb.xlsx,WET_LAB/tCycIF projects/Instructions/Antibodies and scanning/olderdb.xlsx,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Olderdb,CYCIF — Spreadsheet — Olderdb,spreadsheet,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,cycif.projects,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_f7e46acb32698a70,retrieving ROIs if deleted from Lola.docx,WET_LAB/tCycIF projects/Instructions/Antibodies and scanning/retrieving ROIs if deleted from Lola.docx,lab_operations,wet_lab_files,False,,,CYCIF — Document — Retrieving Rois If Deleted From Lola,CYCIF — Document — Retrieving Rois If Deleted…,unknown,Wet Lab Files,tCycIF projects,Lab Knowledge,Wet Lab Files,tCycIF projects,cycif.projects,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,90,excellent,True,False,False
asset_1f6560e3449cb3d6,Auto_Proj_X_DONOTOVERWRITE_CycIF_template_AF.xlsx,WET_LAB/tCycIF projects/Instructions/Experiment planning/Auto_Proj_X_DONOTOVERWRITE_CycIF_template_AF.xlsx,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Auto Proj X Donotoverwrite Cyc IF Template AF,CYCIF — Spreadsheet — Auto Proj X Donotoverwr…,spreadsheet,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,cycif.projects,extracted,True,unique,same_name_different_content,0.95,auto_high_confidence,100,excellent,True,False,False
asset_eb4c7ac852e61777,CYCLOPS_AUTO_PLAN.xlsx,WET_LAB/tCycIF projects/Instructions/Experiment planning/CYCLOPS_AUTO_PLAN.xlsx,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Cyclops AUTO PLAN,CYCIF — Spreadsheet — Cyclops AUTO PLAN,spreadsheet,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,cycif.projects,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_ef8e00544235ed1c,Copy of Project_X_TEMPLATE_DO_NOT_OVERWRITE_24.4.2025SS.xlsx,WET_LAB/tCycIF projects/Instructions/Experiment planning/Copy of Project_X_TEMPLATE_DO_NOT_OVERWRITE_24.4.2025SS.xlsx,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Copy of Project X Template DO NOT Overwrite 24 4 2025SS,CYCIF — Spreadsheet — Copy of Project X Templ…,spreadsheet,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,cycif.projects,extracted,True,duplicate,version_variant,0.95,auto_high_confidence,100,excellent,True,False,False
asset_90e34f60d10e4862,Project_X_TEMPLATE_DO_NOT_OVERWRITE_24.4.2025SS.xlsx,WET_LAB/tCycIF projects/Instructions/Experiment planning/Project_X_TEMPLATE_DO_NOT_OVERWRITE_24.4.2025SS.xlsx,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Project X Template DO NOT Overwrite 24 4 2025SS,CYCIF — Spreadsheet — Project X Template DO N…,spreadsheet,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,cycif.projects,extracted,True,canonical,version_variant,0.95,auto_high_confidence,100,excellent,True,False,False
asset_7fb830969d86c7d0,Spatial Profiling and Scanning plan_2026.xlsx,WET_LAB/tCycIF projects/Instructions/Experiment planning/Spatial Profiling and Scanning plan_2026.xlsx,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Spatial Profiling and Scanning Plan 2026,CYCIF — Spreadsheet — Spatial Profiling and S…,spreadsheet,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,cycif.projects,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_600fe8e45692524e,tCyCIF_Protocol_updated 11.8.2025_saun.pdf.docx,WET_LAB/tCycIF projects/Instructions/Experiment planning/tCyCIF_Protocol_updated 11.8.2025_saun.pdf.docx,lab_operations,wet_lab_files,False,,,CYCIF — Protocol — T Cy CIF Protocol Updated 11 8 2025 Saun Pdf,CYCIF — Protocol — T Cy CIF Protocol Updated …,protocol,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Protocols & SOPs,Protocol,cycif.projects,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_538d91dfe22a7d12,tCyCIF_Protocol_updated 11.8.2025_saun.pdf.docx - Google Docs.pdf,WET_LAB/tCycIF projects/Instructions/Experiment planning/tCyCIF_Protocol_updated 11.8.2025_saun.pdf.docx - Google Docs.pdf,lab_operations,wet_lab_files,False,,,CYCIF — Protocol — T Cy CIF Protocol Updated 11 8 2025 Saun Pdf Docx Google Docs,CYCIF — Protocol — T Cy CIF Protocol Updated …,protocol,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Protocols & SOPs,Protocol,cycif.projects,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_a819bd1a0eb1e0c2,tCycIF experimental planning _2026 (Responses).xlsx,WET_LAB/tCycIF projects/Instructions/Experiment planning/tCycIF experimental planning _2026 (Responses).xlsx,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — T Cyc IF Experimental Planning 2026 (responses),CYCIF — Spreadsheet — T Cyc IF Experimental P…,spreadsheet,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,cycif.projects,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_0de23ad4e2c2bf8c,Practical things to consider during tCycIF experiments-11.3.2026 SS.docx,WET_LAB/tCycIF projects/Instructions/Practical things to consider during tCycIF experiments-11.3.2026 SS.docx,lab_operations,wet_lab_files,False,,,CYCIF — Document — Practical Things to Consider During T Cyc IF Experiments 11 3 2026 SS — 2026,CYCIF — Document — Practical Things to Consid…,unknown,Wet Lab Files,tCycIF projects,Lab Knowledge,Wet Lab Files,tCycIF projects,cycif.projects,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,90,excellent,True,False,False
asset_a47cecd254a1e66e,TMA block for antibody validations.docx,WET_LAB/tCycIF projects/Instructions/TMA block for antibody validations.docx,lab_operations,wet_lab_files,False,,,CYCIF — Document — TMA Block for Antibody Validations,CYCIF — Document — TMA Block for Antibody Val…,unknown,Wet Lab Files,tCycIF projects,Lab Knowledge,Wet Lab Files,tCycIF projects,cycif.projects,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,90,excellent,True,False,False
asset_fffe453b17fa81f7,Testing the effect of freezing of IF slides.docx,WET_LAB/tCycIF projects/Instructions/Testing the effect of freezing of IF slides.docx,lab_operations,wet_lab_files,False,,,CYCIF — Document — Testing the Effect of Freezing of IF Slides,CYCIF — Document — Testing the Effect of Free…,unknown,Wet Lab Files,tCycIF projects,Lab Knowledge,Wet Lab Files,tCycIF projects,cycif.projects,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,90,excellent,True,False,False
